DATE,合計,エリア
2019/9/18,7961,hokuriku
2019/9/19,7621,hokuriku
2019/9/20,7544,hokuriku
2019/9/21,6756,hokuriku
2019/9/22,6096,hokuriku
2019/9/23,7096,hokuriku
2019/9/24,7617,hokuriku
2019/9/25,7641,hokuriku
2019/9/26,7746,hokuriku
2019/9/27,7947,hokuriku
2019/9/28,6911,hokuriku
2019/9/29,6295,hokuriku
2019/9/30,7594,hokuriku
2019/10/1,7974,hokuriku
2019/10/2,8074,hokuriku
2019/10/3,8054,hokuriku
2019/10/4,7735,hokuriku
2019/10/5,6481,hokuriku
2019/10/6,5836,hokuriku
2019/10/7,7126,hokuriku
2019/10/8,7574,hokuriku
2019/10/9,7344,hokuriku
2019/10/10,7514,hokuriku
2019/10/11,7604,hokuriku
2019/10/12,6374,hokuriku
2019/10/13,5684,hokuriku
2019/10/14,6310,hokuriku
2019/10/15,7224,hokuriku
2019/10/16,7429,hokuriku
2019/10/17,7464,hokuriku
2019/10/18,7458,hokuriku
2019/10/19,6728,hokuriku
2019/10/20,5817,hokuriku
2019/10/21,6733,hokuriku
2019/10/22,6545,hokuriku
2019/10/23,7215,hokuriku
2019/10/24,7500,hokuriku
2019/10/25,7537,hokuriku
2019/10/26,6480,hokuriku
2019/10/27,5956,hokuriku
2019/10/28,7029,hokuriku
2019/10/29,7638,hokuriku
2019/10/30,7468,hokuriku
2019/10/31,7410,hokuriku
2019/11/1,7398,hokuriku
2019/11/2,6532,hokuriku
2019/11/3,6062,hokuriku
2019/11/4,6640,hokuriku
2019/11/5,7501,hokuriku
2019/11/6,7730,hokuriku
2019/11/7,7779,hokuriku
2019/11/8,7727,hokuriku
2019/11/9,6928,hokuriku
2019/11/10,6175,hokuriku
2019/11/11,7566,hokuriku
2019/11/12,7714,hokuriku
2019/11/13,7747,hokuriku
2019/11/14,8042,hokuriku
2019/11/15,7996,hokuriku
2019/11/16,7231,hokuriku
2019/11/17,6441,hokuriku
2019/11/18,7597,hokuriku
2019/11/19,8183,hokuriku
2019/11/20,8644,hokuriku
2019/11/21,8521,hokuriku
2019/11/22,8556,hokuriku
2019/11/23,6938,hokuriku
2019/11/24,6363,hokuriku
2019/11/25,8056,hokuriku
2019/11/26,8494,hokuriku
2019/11/27,8477,hokuriku
2019/11/28,8931,hokuriku
2019/11/29,8847,hokuriku
2019/11/30,7840,hokuriku
2019/12/1,7087,hokuriku
2019/12/2,8198,hokuriku
2019/12/3,8873,hokuriku
2019/12/4,9249,hokuriku
2019/12/5,9450,hokuriku
2019/12/6,9779,hokuriku
2019/12/7,8446,hokuriku
2019/12/8,7454,hokuriku
2019/12/9,8868,hokuriku
2019/12/10,8811,hokuriku
2019/12/11,8796,hokuriku
2019/12/12,9134,hokuriku
2019/12/13,9071,hokuriku
2019/12/14,8176,hokuriku
2019/12/15,7394,hokuriku
2019/12/16,8905,hokuriku
2019/12/17,8876,hokuriku
2019/12/18,8781,hokuriku
2019/12/19,8884,hokuriku
2019/12/20,8984,hokuriku
2019/12/21,7998,hokuriku
2019/12/22,7406,hokuriku
2019/12/23,8549,hokuriku
2019/12/24,9159,hokuriku
2019/12/25,8967,hokuriku
2019/12/26,8756,hokuriku
2019/12/27,8324,hokuriku
2019/12/28,7413,hokuriku
2019/12/29,6706,hokuriku
2019/12/30,6478,hokuriku
2019/12/31,6550,hokuriku
2020/1/1,6593,hokuriku
2020/1/2,6359,hokuriku
2020/1/3,6441,hokuriku
2020/1/4,6710,hokuriku
2020/1/5,7232,hokuriku
2020/1/6,8831,hokuriku
2020/1/7,9621,hokuriku
2020/1/8,8851,hokuriku
2020/1/9,8918,hokuriku
2020/1/10,9079,hokuriku
2020/1/11,8094,hokuriku
2020/1/12,7450,hokuriku
2020/1/13,8258,hokuriku
2020/1/14,9316,hokuriku
2020/1/15,9656,hokuriku
2020/1/16,9642,hokuriku
2020/1/17,9476,hokuriku
2020/1/18,8577,hokuriku
2020/1/19,7722,hokuriku
2020/1/20,9192,hokuriku
2020/1/21,9826,hokuriku
2020/1/22,9738,hokuriku
2020/1/23,9321,hokuriku
2020/1/24,8987,hokuriku
2020/1/25,8140,hokuriku
2020/1/26,7409,hokuriku
2020/1/27,9207,hokuriku
2020/1/28,9057,hokuriku
2020/1/29,8864,hokuriku
2020/1/30,9211,hokuriku
2020/1/31,9570,hokuriku
2020/2/1,8603,hokuriku
2020/2/2,7618,hokuriku
2020/2/3,9142,hokuriku
2020/2/4,9319,hokuriku
2020/2/5,10193,hokuriku
2020/2/6,11086,hokuriku
2020/2/7,10505,hokuriku
2020/2/8,8909,hokuriku
2020/2/9,8785,hokuriku
2020/2/10,10124,hokuriku
2020/2/11,9284,hokuriku
2020/2/12,9619,hokuriku
2020/2/13,8902,hokuriku
2020/2/14,8749,hokuriku
2020/2/15,7710,hokuriku
2020/2/16,7033,hokuriku
2020/2/17,9067,hokuriku
2020/2/18,10457,hokuriku
2020/2/19,9685,hokuriku
2020/2/20,9492,hokuriku
2020/2/21,9248,hokuriku
2020/2/22,8019,hokuriku
2020/2/23,7519,hokuriku
2020/2/24,7828,hokuriku
2020/2/25,9053,hokuriku
2020/2/26,9149,hokuriku
2020/2/27,9649,hokuriku
2020/2/28,9395,hokuriku
2020/2/29,7823,hokuriku
2020/3/1,6981,hokuriku
2020/3/2,8536,hokuriku
2020/3/3,8817,hokuriku
2020/3/4,9146,hokuriku
2020/3/5,9424,hokuriku
2020/3/6,9239,hokuriku
2020/3/7,7916,hokuriku
2020/3/8,7107,hokuriku
2020/3/9,8135,hokuriku
2020/3/10,8564,hokuriku
2020/3/11,8702,hokuriku
2020/3/12,8709,hokuriku
2020/3/13,8506,hokuriku
2020/3/14,7699,hokuriku
2020/3/15,7252,hokuriku
2020/3/16,9333,hokuriku
2020/3/17,9487,hokuriku
2020/3/18,8624,hokuriku
2020/3/19,8050,hokuriku
2020/3/20,7651,hokuriku
2020/3/21,7006,hokuriku
2020/3/22,6593,hokuriku
2020/3/23,8043,hokuriku
2020/3/24,8839,hokuriku
2020/3/25,8661,hokuriku
2020/3/26,8233,hokuriku
2020/3/27,7941,hokuriku
2020/3/28,7252,hokuriku
2020/3/29,7208,hokuriku
2020/3/30,8227,hokuriku
2020/3/31,8043,hokuriku
2020/4/1,8157,hokuriku
2020/4/2,8529,hokuriku
2020/4/3,8220,hokuriku
2020/4/4,6912,hokuriku
2020/4/5,6837,hokuriku
2020/4/6,8092,hokuriku
2020/4/7,8157,hokuriku
2020/4/8,8020,hokuriku
2020/4/9,7980,hokuriku
2020/4/10,8222,hokuriku
2020/4/11,7054,hokuriku
2020/4/12,6668,hokuriku
2020/4/13,8112,hokuriku
2020/4/14,8293,hokuriku
2020/4/15,7992,hokuriku
2020/4/16,7973,hokuriku
2020/4/17,7741,hokuriku
2020/4/18,6766,hokuriku
2020/4/19,6109,hokuriku
2020/4/20,7477,hokuriku
2020/4/21,7759,hokuriku
2020/4/22,8170,hokuriku
2020/4/23,8396,hokuriku
2020/4/24,8165,hokuriku
2020/4/25,6642,hokuriku
2020/4/26,6143,hokuriku
2020/4/27,7131,hokuriku
2020/4/28,7382,hokuriku
2020/4/29,6554,hokuriku
2020/4/30,6452,hokuriku
2020/5/1,5978,hokuriku
2020/5/2,5189,hokuriku
2020/5/3,4789,hokuriku
2020/5/4,4842,hokuriku
2020/5/5,4851,hokuriku
2020/5/6,5205,hokuriku
2020/5/7,6146,hokuriku
2020/5/8,6428,hokuriku
2020/5/9,5874,hokuriku
2020/5/10,5550,hokuriku
2020/5/11,6572,hokuriku
2020/5/12,6906,hokuriku
2020/5/13,6921,hokuriku
2020/5/14,7008,hokuriku
2020/5/15,6720,hokuriku
2020/5/16,5860,hokuriku
2020/5/17,5529,hokuriku
2020/5/18,6651,hokuriku
2020/5/19,7015,hokuriku
2020/5/20,6926,hokuriku
2020/5/21,7030,hokuriku
2020/5/22,6699,hokuriku
2020/5/23,5843,hokuriku
2020/5/24,5570,hokuriku
2020/5/25,6711,hokuriku
2020/5/26,7056,hokuriku
2020/5/27,6953,hokuriku
2020/5/28,6944,hokuriku
2020/5/29,6750,hokuriku
2020/5/30,5919,hokuriku
2020/5/31,5512,hokuriku
2020/6/1,6803,hokuriku
2020/6/2,7011,hokuriku
2020/6/3,7237,hokuriku
2020/6/4,7477,hokuriku
2020/6/5,7249,hokuriku
2020/6/6,5961,hokuriku
2020/6/7,5625,hokuriku
2020/6/8,6949,hokuriku
2020/6/9,7709,hokuriku
2020/6/10,7898,hokuriku
2020/6/11,7741,hokuriku
2020/6/12,7130,hokuriku
2020/6/13,6043,hokuriku
2020/6/14,5757,hokuriku
2020/6/15,7144,hokuriku
2020/6/16,7386,hokuriku
2020/6/17,7324,hokuriku
2020/6/18,7238,hokuriku
2020/6/19,6762,hokuriku
2020/6/20,5835,hokuriku
2020/6/21,5662,hokuriku
2020/6/22,6928,hokuriku
2020/6/23,7500,hokuriku
2020/6/24,7755,hokuriku
2020/6/25,7784,hokuriku
2020/6/26,7302,hokuriku
2020/6/27,6219,hokuriku
2020/6/28,5819,hokuriku
2020/6/29,7019,hokuriku
2020/6/30,7376,hokuriku
2020/7/1,7641,hokuriku
2020/7/2,7357,hokuriku
2020/7/3,7107,hokuriku
2020/7/4,6269,hokuriku
2020/7/5,5777,hokuriku
2020/7/6,7114,hokuriku
2020/7/7,7819,hokuriku
2020/7/8,7774,hokuriku
2020/7/9,7828,hokuriku
2020/7/10,7497,hokuriku
2020/7/11,6625,hokuriku
2020/7/12,5896,hokuriku
2020/7/13,6993,hokuriku
2020/7/14,7510,hokuriku
2020/7/15,7452,hokuriku
2020/7/16,7589,hokuriku
2020/7/17,7280,hokuriku
2020/7/18,6484,hokuriku
2020/7/19,6425,hokuriku
2020/7/20,8143,hokuriku
2020/7/21,8574,hokuriku
2020/7/22,8083,hokuriku
2020/7/23,6630,hokuriku
2020/7/24,6284,hokuriku
2020/7/25,6113,hokuriku
2020/7/26,6222,hokuriku
2020/7/27,7648,hokuriku
2020/7/28,8063,hokuriku
2020/7/29,7953,hokuriku
2020/7/30,8287,hokuriku
2020/7/31,8047,hokuriku
2020/8/1,7075,hokuriku
2020/8/2,6775,hokuriku
2020/8/3,8479,hokuriku
2020/8/4,8913,hokuriku
2020/8/5,8947,hokuriku
2020/8/6,9257,hokuriku
2020/8/7,8125,hokuriku
2020/8/8,6916,hokuriku
2020/8/9,7034,hokuriku
2020/8/10,7824,hokuriku
2020/8/11,8573,hokuriku
2020/8/12,7735,hokuriku
2020/8/13,6828,hokuriku
2020/8/14,6863,hokuriku
2020/8/15,6450,hokuriku
2020/8/16,6602,hokuriku
2020/8/17,8213,hokuriku
2020/8/18,8797,hokuriku
2020/8/19,8974,hokuriku
2020/8/20,9551,hokuriku
2020/8/21,9219,hokuriku
2020/8/22,7719,hokuriku
2020/8/23,7038,hokuriku
2020/8/24,8635,hokuriku
2020/8/25,9359,hokuriku
2020/8/26,9496,hokuriku
2020/8/27,9570,hokuriku
2020/8/28,9294,hokuriku
2020/8/29,8209,hokuriku
2020/8/30,7623,hokuriku
2020/8/31,8588,hokuriku
2020/9/1,9142,hokuriku
2020/9/2,9616,hokuriku
2020/9/3,9650,hokuriku
2020/9/4,8678,hokuriku
2020/9/5,7698,hokuriku
2020/9/6,7231,hokuriku
2020/9/7,8768,hokuriku
2020/9/8,9385,hokuriku
2020/9/9,8605,hokuriku
2020/9/10,8074,hokuriku
2020/9/11,8064,hokuriku
2020/9/12,7338,hokuriku
2020/9/13,6294,hokuriku
2020/9/14,7216,hokuriku
2020/9/15,7685,hokuriku
2020/9/16,7847,hokuriku
2020/9/17,8267,hokuriku
2020/9/18,7512,hokuriku
2020/9/19,6517,hokuriku
2020/9/20,5743,hokuriku
2020/9/21,5957,hokuriku
2020/9/22,6401,hokuriku
2020/9/23,7492,hokuriku
2020/9/24,7825,hokuriku
2020/9/25,7448,hokuriku
2020/9/26,6401,hokuriku
2020/9/27,5707,hokuriku
2020/9/28,6790,hokuriku
2020/9/29,7112,hokuriku
2020/9/30,7107,hokuriku
2020/10/1,7214,hokuriku
2020/10/2,7119,hokuriku
2020/10/3,6156,hokuriku
2020/10/4,5793,hokuriku
2020/10/5,6963,hokuriku
2020/10/6,7206,hokuriku
2020/10/7,7246,hokuriku
2020/10/8,7378,hokuriku
2020/10/9,7190,hokuriku
2020/10/10,6190,hokuriku
2020/10/11,5901,hokuriku
2020/10/12,7081,hokuriku
2020/10/13,7361,hokuriku
2020/10/14,7305,hokuriku
2020/10/15,7221,hokuriku
2020/10/16,7088,hokuriku
2020/10/17,6382,hokuriku
2020/10/18,5864,hokuriku
2020/10/19,7153,hokuriku
2020/10/20,7359,hokuriku
2020/10/21,7348,hokuriku
2020/10/22,7424,hokuriku
2020/10/23,7419,hokuriku
2020/10/24,6643,hokuriku
2020/10/25,6005,hokuriku
2020/10/26,7103,hokuriku
2020/10/27,7427,hokuriku
2020/10/28,7578,hokuriku
2020/10/29,7440,hokuriku
2020/10/30,7481,hokuriku
2020/10/31,6574,hokuriku
2020/11/1,6068,hokuriku
2020/11/2,7305,hokuriku
2020/11/3,7246,hokuriku
2020/11/4,8223,hokuriku
2020/11/5,8011,hokuriku
2020/11/6,8018,hokuriku
2020/11/7,6874,hokuriku
2020/11/8,6209,hokuriku
2020/11/9,7897,hokuriku
2020/11/10,8454,hokuriku
2020/11/11,8584,hokuriku
2020/11/12,8393,hokuriku
2020/11/13,7918,hokuriku
2020/11/14,6877,hokuriku
2020/11/15,6384,hokuriku
2020/11/16,7429,hokuriku
2020/11/17,7877,hokuriku
2020/11/18,7705,hokuriku
2020/11/19,7527,hokuriku
2020/11/20,7511,hokuriku
2020/11/21,6701,hokuriku
2020/11/22,6217,hokuriku
2020/11/23,6929,hokuriku
2020/11/24,8102,hokuriku
2020/11/25,8128,hokuriku
2020/11/26,8408,hokuriku
2020/11/27,8054,hokuriku
2020/11/28,7502,hokuriku
2020/11/29,6794,hokuriku
2020/11/30,8206,hokuriku
2020/12/1,8571,hokuriku
2020/12/2,8538,hokuriku
2020/12/3,8622,hokuriku
2020/12/4,8716,hokuriku
2020/12/5,7983,hokuriku
2020/12/6,7162,hokuriku
2020/12/7,8486,hokuriku
2020/12/8,8941,hokuriku
2020/12/9,8873,hokuriku
2020/12/10,9005,hokuriku
2020/12/11,8644,hokuriku
2020/12/12,7688,hokuriku
2020/12/13,7314,hokuriku
2020/12/14,9559,hokuriku
2020/12/15,10659,hokuriku
2020/12/16,11017,hokuriku
2020/12/17,10951,hokuriku
2020/12/18,10452,hokuriku
2020/12/19,9595,hokuriku
2020/12/20,9179,hokuriku
2020/12/21,10290,hokuriku
2020/12/22,10108,hokuriku
2020/12/23,9667,hokuriku
2020/12/24,9387,hokuriku
2020/12/25,9419,hokuriku
2020/12/26,8636,hokuriku
2020/12/27,7425,hokuriku
2020/12/28,7782,hokuriku
2020/12/29,7230,hokuriku
2020/12/30,7464,hokuriku
2020/12/31,8522,hokuriku
2021/1/1,7849,hokuriku
2021/1/2,7980,hokuriku
2021/1/3,7863,hokuriku
2021/1/4,8288,hokuriku
2021/1/5,9375,hokuriku
2021/1/6,10054,hokuriku
2021/1/7,10986,hokuriku
2021/1/8,11587,hokuriku
2021/1/9,10482,hokuriku
2021/1/10,9370,hokuriku
2021/1/11,9450,hokuriku
2021/1/12,10206,hokuriku
2021/1/13,10472,hokuriku
2021/1/14,10194,hokuriku
2021/1/15,9965,hokuriku
2021/1/16,9205,hokuriku
2021/1/17,8811,hokuriku
2021/1/18,10884,hokuriku
2021/1/19,11460,hokuriku
2021/1/20,10879,hokuriku
2021/1/21,10459,hokuriku
2021/1/22,10012,hokuriku
2021/1/23,8927,hokuriku
2021/1/24,8267,hokuriku
2021/1/25,9389,hokuriku
2021/1/26,9651,hokuriku
2021/1/27,9379,hokuriku
2021/1/28,9768,hokuriku
2021/1/29,10912,hokuriku
2021/1/30,9750,hokuriku
2021/1/31,8360,hokuriku
2021/2/1,9717,hokuriku
2021/2/2,9999,hokuriku
2021/2/3,10599,hokuriku
2021/2/4,10690,hokuriku
2021/2/5,10037,hokuriku
2021/2/6,8124,hokuriku
2021/2/7,7779,hokuriku
2021/2/8,10388,hokuriku
2021/2/9,11077,hokuriku
2021/2/10,10147,hokuriku
2021/2/11,8970,hokuriku
2021/2/12,9399,hokuriku
2021/2/13,7785,hokuriku
2021/2/14,6848,hokuriku
2021/2/15,8536,hokuriku
2021/2/16,10022,hokuriku
2021/2/17,11475,hokuriku
2021/2/18,11505,hokuriku
2021/2/19,10490,hokuriku
2021/2/20,8266,hokuriku
2021/2/21,6805,hokuriku
2021/2/22,7730,hokuriku
2021/2/23,8563,hokuriku
2021/2/24,9777,hokuriku
2021/2/25,9660,hokuriku
2021/2/26,9382,hokuriku
2021/2/27,8392,hokuriku
2021/2/28,7532,hokuriku
2021/3/1,8076,hokuriku
2021/3/2,8887,hokuriku
2021/3/3,9522,hokuriku
2021/3/4,9119,hokuriku
2021/3/5,8713,hokuriku
2021/3/6,7888,hokuriku
2021/3/7,7603,hokuriku
2021/3/8,9103,hokuriku
2021/3/9,9160,hokuriku
2021/3/10,8973,hokuriku
2021/3/11,8978,hokuriku
2021/3/12,8690,hokuriku
2021/3/13,7600,hokuriku
2021/3/14,6927,hokuriku
2021/3/15,8283,hokuriku
2021/3/16,8697,hokuriku
2021/3/17,8666,hokuriku
2021/3/18,8754,hokuriku
2021/3/19,8457,hokuriku
2021/3/20,7235,hokuriku
2021/3/21,6656,hokuriku
2021/3/22,8282,hokuriku
2021/3/23,8494,hokuriku
2021/3/24,8171,hokuriku
2021/3/25,8155,hokuriku
2021/3/26,8174,hokuriku
2021/3/27,7048,hokuriku
2021/3/28,6445,hokuriku
2021/3/29,7267,hokuriku
2021/3/30,7520,hokuriku
2021/3/31,7612,hokuriku
2021/4/1,7780,hokuriku
2021/4/2,7626,hokuriku
2021/4/3,6502,hokuriku
2021/4/4,6124,hokuriku
2021/4/5,7688,hokuriku
2021/4/6,7999,hokuriku
2021/4/7,7872,hokuriku
2021/4/8,8031,hokuriku
2021/4/9,8238,hokuriku
2021/4/10,7249,hokuriku
2021/4/11,6491,hokuriku
2021/4/12,7470,hokuriku
2021/4/13,7605,hokuriku
2021/4/14,8153,hokuriku
2021/4/15,8248,hokuriku
2021/4/16,7811,hokuriku
2021/4/17,6933,hokuriku
2021/4/18,6730,hokuriku
2021/4/19,7616,hokuriku
2021/4/20,7665,hokuriku
2021/4/21,7606,hokuriku
2021/4/22,7654,hokuriku
2021/4/23,7574,hokuriku
2021/4/24,6533,hokuriku
2021/4/25,6120,hokuriku
2021/4/26,7586,hokuriku
2021/4/27,7741,hokuriku
2021/4/28,7473,hokuriku
2021/4/29,6999,hokuriku
2021/4/30,6645,hokuriku
2021/5/1,5883,hokuriku
2021/5/2,5826,hokuriku
2021/5/3,5626,hokuriku
2021/5/4,5375,hokuriku
2021/5/5,5632,hokuriku
2021/5/6,6535,hokuriku
2021/5/7,6835,hokuriku
2021/5/8,6358,hokuriku
2021/5/9,5827,hokuriku
2021/5/10,6990,hokuriku
2021/5/11,7338,hokuriku
2021/5/12,7307,hokuriku
2021/5/13,7356,hokuriku
2021/5/14,7274,hokuriku
2021/5/15,6483,hokuriku
2021/5/16,5923,hokuriku
2021/5/17,7178,hokuriku
2021/5/18,7401,hokuriku
2021/5/19,7463,hokuriku
2021/5/20,7441,hokuriku
2021/5/21,7427,hokuriku
2021/5/22,6389,hokuriku
2021/5/23,5848,hokuriku
2021/5/24,7080,hokuriku
2021/5/25,7383,hokuriku
2021/5/26,7248,hokuriku
2021/5/27,7385,hokuriku
2021/5/28,7310,hokuriku
2021/5/29,6391,hokuriku
2021/5/30,5878,hokuriku
2021/5/31,6910,hokuriku
2021/6/1,7294,hokuriku
2021/6/2,7445,hokuriku
2021/6/3,7529,hokuriku
2021/6/4,7408,hokuriku
2021/6/5,6304,hokuriku
2021/6/6,5889,hokuriku
2021/6/7,7337,hokuriku
2021/6/8,7464,hokuriku
2021/6/9,7584,hokuriku
2021/6/10,7921,hokuriku
2021/6/11,7830,hokuriku
2021/6/12,6709,hokuriku
2021/6/13,6032,hokuriku
2021/6/14,7390,hokuriku
2021/6/15,7797,hokuriku
2021/6/16,7739,hokuriku
2021/6/17,7750,hokuriku
2021/6/18,7669,hokuriku
2021/6/19,6633,hokuriku
2021/6/20,6001,hokuriku
2021/6/21,7386,hokuriku
2021/6/22,7617,hokuriku
2021/6/23,7592,hokuriku
2021/6/24,7709,hokuriku
2021/6/25,7726,hokuriku
2021/6/26,6773,hokuriku
2021/6/27,6175,hokuriku
2021/6/28,7567,hokuriku
2021/6/29,7757,hokuriku
2021/6/30,7917,hokuriku
2021/7/1,8215,hokuriku
2021/7/2,8392,hokuriku
2021/7/3,7231,hokuriku
2021/7/4,6645,hokuriku
2021/7/5,7833,hokuriku
2021/7/6,8126,hokuriku
2021/7/7,8148,hokuriku
2021/7/8,8094,hokuriku
2021/7/9,8155,hokuriku
2021/7/10,7211,hokuriku
2021/7/11,6661,hokuriku
2021/7/12,8077,hokuriku
2021/7/13,8579,hokuriku
2021/7/14,8653,hokuriku
2021/7/15,8621,hokuriku
2021/7/16,8662,hokuriku
2021/7/17,7877,hokuriku
2021/7/18,7381,hokuriku
2021/7/19,9130,hokuriku
2021/7/20,9508,hokuriku
2021/7/21,9434,hokuriku
2021/7/22,8616,hokuriku
2021/7/23,8102,hokuriku
2021/7/24,7694,hokuriku
2021/7/25,7431,hokuriku
2021/7/26,9105,hokuriku
2021/7/27,8808,hokuriku
2021/7/28,8768,hokuriku
2021/7/29,8870,hokuriku
2021/7/30,9049,hokuriku
2021/7/31,7965,hokuriku
2021/8/1,7500,hokuriku
2021/8/2,9265,hokuriku
2021/8/3,9650,hokuriku
2021/8/4,9853,hokuriku
2021/8/5,9982,hokuriku
2021/8/6,9840,hokuriku
2021/8/7,8555,hokuriku
2021/8/8,7611,hokuriku
2021/8/9,7883,hokuriku
2021/8/10,7752,hokuriku
2021/8/11,7633,hokuriku
2021/8/12,7013,hokuriku
2021/8/13,6018,hokuriku
2021/8/14,5560,hokuriku
2021/8/15,5551,hokuriku
2021/8/16,6353,hokuriku
2021/8/17,7304,hokuriku
2021/8/18,7917,hokuriku
2021/8/19,8133,hokuriku
2021/8/20,8434,hokuriku
2021/8/21,7513,hokuriku
2021/8/22,7115,hokuriku
2021/8/23,8438,hokuriku
2021/8/24,8376,hokuriku
2021/8/25,8641,hokuriku
2021/8/26,9062,hokuriku
2021/8/27,8678,hokuriku
2021/8/28,7192,hokuriku
2021/8/29,6799,hokuriku
2021/8/30,8217,hokuriku
2021/8/31,8185,hokuriku
2021/9/1,7738,hokuriku
2021/9/2,7752,hokuriku
2021/9/3,7715,hokuriku
2021/9/4,6698,hokuriku
2021/9/5,6280,hokuriku
2021/9/6,7514,hokuriku
2021/9/7,7745,hokuriku
2021/9/8,7612,hokuriku
2021/9/9,7935,hokuriku
2021/9/10,7827,hokuriku
2021/9/11,6771,hokuriku
2021/9/12,6137,hokuriku
2021/9/13,7398,hokuriku
2021/9/14,7684,hokuriku
2021/9/15,7845,hokuriku
2021/9/16,7958,hokuriku
2021/9/17,7798,hokuriku
2021/9/18,6862,hokuriku
2021/9/19,6195,hokuriku
2021/9/20,6758,hokuriku
2021/9/21,8068,hokuriku
2021/9/22,8035,hokuriku
2021/9/23,7430,hokuriku
2021/9/24,7613,hokuriku
2021/9/25,6750,hokuriku
2021/9/26,6084,hokuriku
2021/9/27,7391,hokuriku
2021/9/28,7762,hokuriku
2021/9/29,7897,hokuriku
2021/9/30,7885,hokuriku
2021/10/1,7607,hokuriku
2021/10/2,6564,hokuriku
2021/10/3,6081,hokuriku
2021/10/4,7640,hokuriku
2021/10/5,7912,hokuriku
2021/10/6,7610,hokuriku
2021/10/7,7802,hokuriku
2021/10/8,7867,hokuriku
2021/10/9,6730,hokuriku
2021/10/10,6336,hokuriku
2021/10/11,7416,hokuriku
2021/10/12,7543,hokuriku
2021/10/13,7545,hokuriku
2021/10/14,7483,hokuriku
2021/10/15,7360,hokuriku
2021/10/16,6517,hokuriku
2021/10/17,5878,hokuriku
2021/10/18,7174,hokuriku
2021/10/19,7452,hokuriku
2021/10/20,7717,hokuriku
2021/10/21,7721,hokuriku
2021/10/22,7603,hokuriku
2021/10/23,6825,hokuriku
2021/10/24,6176,hokuriku
2021/10/25,7624,hokuriku
2021/10/26,7615,hokuriku
2021/10/27,7565,hokuriku
2021/10/28,7543,hokuriku
2021/10/29,7521,hokuriku
2021/10/30,6564,hokuriku
2021/10/31,6119,hokuriku
2021/11/1,7294,hokuriku
2021/11/2,7597,hokuriku
2021/11/3,7246,hokuriku
2021/11/4,7699,hokuriku
2021/11/5,7658,hokuriku
2021/11/6,6780,hokuriku
2021/11/7,6117,hokuriku
2021/11/8,7280,hokuriku
2021/11/9,7844,hokuriku
2021/11/10,8275,hokuriku
2021/11/11,8435,hokuriku
2021/11/12,8638,hokuriku
2021/11/13,7398,hokuriku
2021/11/14,6674,hokuriku
2021/11/15,7921,hokuriku
2021/11/16,8212,hokuriku
2021/11/17,8280,hokuriku
2021/11/18,8171,hokuriku
2021/11/19,7913,hokuriku
2021/11/20,6991,hokuriku
2021/11/21,6513,hokuriku
2021/11/22,7822,hokuriku
2021/11/23,8229,hokuriku
2021/11/24,9056,hokuriku
2021/11/25,8918,hokuriku
2021/11/26,8658,hokuriku
2021/11/27,8028,hokuriku
2021/11/28,7343,hokuriku
2021/11/29,8717,hokuriku
2021/11/30,8593,hokuriku
2021/12/1,8916,hokuriku
2021/12/2,9403,hokuriku
2021/12/3,9030,hokuriku
2021/12/4,8370,hokuriku
2021/12/5,7823,hokuriku
2021/12/6,9267,hokuriku
2021/12/7,9054,hokuriku
2021/12/8,8931,hokuriku
2021/12/9,8712,hokuriku
2021/12/10,8642,hokuriku
2021/12/11,7598,hokuriku
2021/12/12,7076,hokuriku
2021/12/13,9225,hokuriku
2021/12/14,9383,hokuriku
2021/12/15,9281,hokuriku
2021/12/16,9056,hokuriku
2021/12/17,9376,hokuriku
2021/12/18,9730,hokuriku
2021/12/19,9035,hokuriku
2021/12/20,9804,hokuriku
2021/12/21,9448,hokuriku
2021/12/22,9653,hokuriku
2021/12/23,9654,hokuriku
2021/12/24,8829,hokuriku
2021/12/25,8815,hokuriku
2021/12/26,9763,hokuriku
2021/12/27,10979,hokuriku
2021/12/28,10141,hokuriku
2021/12/29,8582,hokuriku
2021/12/30,7913,hokuriku
2021/12/31,8753,hokuriku
2022/1/1,8169,hokuriku
2022/1/2,7563,hokuriku
2022/1/3,7447,hokuriku
2022/1/4,8439,hokuriku
2022/1/5,9968,hokuriku
2022/1/6,10145,hokuriku
2022/1/7,10443,hokuriku
2022/1/8,8951,hokuriku
2022/1/9,8115,hokuriku
2022/1/10,8494,hokuriku
2022/1/11,10020,hokuriku
2022/1/12,11096,hokuriku
2022/1/13,11636,hokuriku
2022/1/14,11467,hokuriku
2022/1/15,9755,hokuriku
2022/1/16,8839,hokuriku
2022/1/17,10506,hokuriku
2022/1/18,11572,hokuriku
2022/1/19,11337,hokuriku
2022/1/20,11633,hokuriku
2022/1/21,11514,hokuriku
2022/1/22,9888,hokuriku
2022/1/23,9048,hokuriku
2022/1/24,10199,hokuriku
2022/1/25,10392,hokuriku
2022/1/26,10181,hokuriku
2022/1/27,10035,hokuriku
2022/1/28,10410,hokuriku
2022/1/29,9260,hokuriku
2022/1/30,8716,hokuriku
2022/1/31,9939,hokuriku
2022/2/1,10347,hokuriku
2022/2/2,10400,hokuriku
2022/2/3,10458,hokuriku
2022/2/4,10642,hokuriku
2022/2/5,10382,hokuriku
2022/2/6,9900,hokuriku
2022/2/7,10794,hokuriku
